ID_Usuario,Nombre,Edad,Genero,Ciudad,ID_Venta,ID_Usuario,Producto,Cantidad, Precio_Unitario 
363,Lucía González,28,M,Ciudad B,363,763,Producto C,6, $83.000 
364,Gabriel Herrera,40,M,Ciudad A,364,467,Producto B,8, $29.000 
365,Isabela Gutiérrez,43,F,Ciudad C,365,486,Producto A,7, $93.000 
366,Sara Alonso,59,M,Ciudad C,366,145,Producto C,6, $49.000 
367,Carlos Morales,64,F,Ciudad C,367,476,Producto B,5, $84.000 
368,Cristina García,42,M,Ciudad C,368,777,Producto A,2, $74.000 
369,Sofía Martínez,46,F,Ciudad A,369,241,Producto A,5, $71.000 
370,David González,56,M,Ciudad B,370,955,Producto A,9, $71.000 
371,Ana Flores,36,M,Ciudad A,371,662,Producto B,1, $25.000 
372,Diego Sánchez,24,F,Ciudad B,372,115,Producto A,8, $26.000 
373,Alejandro Vargas,26,M,Ciudad C,373,758,Producto C,9, $12.000 
374,Diego Martínez,44,M,Ciudad B,374,177,Producto B,1, $46.000 
375,Ana Morales,21,F,Ciudad B,375,508,Producto B,2, $56.000 
376,Alejandro Aguilar,66,M,Ciudad B,376,34,Producto B,2, $68.000 
377,Pedro Ramos,46,F,Ciudad B,377,88,Producto C,1, $27.000 
378,Daniel Montero,52,M,Ciudad A,378,643,Producto C,5, $28.000 
379,Daniel Castro,54,M,Ciudad B,379,287,Producto A,8, $64.000 
380,Ana Ramos,19,M,Ciudad A,380,489,Producto C,3, $52.000 
381,Luis Santiago,21,F,Ciudad C,381,919,Producto A,7, $64.000 
382,Paula López,18,F,Ciudad B,382,468,Producto A,1, $58.000 
383,Javier Castro,49,F,Ciudad C,383,537,Producto B,6, $23.000 
384,Diana Sánchez,55,F,Ciudad C,384,778,Producto A,2, $41.000 
385,Lucía Torres,42,M,Ciudad C,385,7,Producto B,4, $33.000 
386,Cristina Castro,58,F,Ciudad B,386,368,Producto C,6, $47.000 
387,José Castro,60,M,Ciudad B,387,828,Producto C,3, $76.000 
388,Sofía Díaz,38,M,Ciudad A,388,966,Producto A,9, $70.000 
389,Andrea Alonso,56,M,Ciudad C,389,647,Producto C,7, $71.000 
390,Andrea Aguilar,25,M,Ciudad A,390,334,Producto B,4, $33.000 
391,Paula Ortega,20,M,Ciudad B,391,695,Producto C,8, $22.000 
392,Andrea Fernández,43,M,Ciudad B,392,7,Producto B,8, $90.000 
393,Valentina Santiago,59,F,Ciudad C,393,788,Producto B,4, $84.000 
394,Pedro Molina,24,F,Ciudad A,394,665,Producto A,4, $44.000 
395,Camila García,60,F,Ciudad B,395,982,Producto B,6, $92.000 
396,Gabriel Suárez,64,F,Ciudad B,396,131,Producto A,8, $34.000 
397,Carlos Vargas,53,M,Ciudad B,397,630,Producto A,5, $26.000 
398,Diana Flores,66,M,Ciudad C,398,590,Producto A,4, $29.000 
399,Diana González,18,M,Ciudad C,399,381,Producto A,2, $45.000 
400,Sofía Rodríguez,65,M,Ciudad A,400,888,Producto B,5, $93.000 
401,Carlos García,42,M,Ciudad C,401,169,Producto A,1, $58.000 
402,Andrea Romero,58,F,Ciudad B,402,744,Producto A,9, $79.000 
403,José López,38,F,Ciudad A,403,4,Producto A,8, $58.000 
404,Valentina Ramos,47,F,Ciudad A,404,613,Producto A,4, $14.000 
405,Lucía Montero,40,M,Ciudad B,405,752,Producto B,7, $17.000 
406,Sofía Molina,54,F,Ciudad C,406,31,Producto A,5, $21.000 
407,Cristina Ruiz,68,F,Ciudad B,407,857,Producto B,2, $39.000 
408,Daniel Gutiérrez,63,M,Ciudad A,408,272,Producto B,9, $40.000 
409,Fernando Rodríguez,34,M,Ciudad A,409,937,Producto C,2, $38.000 
410,Diana Delgado,59,M,Ciudad B,410,421,Producto A,2, $52.000 
411,Cristina Serrano,67,F,Ciudad B,411,176,Producto C,7, $11.000 
412,David Sánchez,47,F,Ciudad C,412,587,Producto A,6, $84.000 
413,Daniel Herrera,48,F,Ciudad C,413,413,Producto A,4, $17.000 
414,Miguel Flores,25,M,Ciudad C,414,434,Producto A,1, $49.000 
415,Daniel Morales,21,F,Ciudad A,415,56,Producto B,4, $13.000 
416,Diego Suárez,68,F,Ciudad C,416,811,Producto C,2, $97.000 
417,Sofía Gómez,45,M,Ciudad A,417,746,Producto B,1, $17.000 
418,Daniel González,22,F,Ciudad A,418,259,Producto C,6, $58.000 
419,Andrea Castro,31,M,Ciudad C,419,536,Producto C,7, $36.000 
420,Elena López,25,M,Ciudad A,420,181,Producto B,4, $71.000 
421,Paula Jiménez,30,F,Ciudad A,421,795,Producto C,7, $38.000 
422,Victoria Torres,41,F,Ciudad B,422,124,Producto C,3, $77.000 
423,Alejandro Jiménez,31,M,Ciudad B,423,116,Producto A,3, $48.000 
424,José Suárez,54,M,Ciudad A,424,572,Producto B,8, $94.000 
425,Sara Ortega,52,M,Ciudad A,425,187,Producto C,1, $32.000 
426,Alejandro García,64,M,Ciudad C,426,509,Producto A,7, $36.000 
427,Alejandro Suárez,51,F,Ciudad A,427,323,Producto B,3, $59.000 
428,Miguel Pérez,23,M,Ciudad B,428,719,Producto A,8, $79.000 
429,Camila Gutiérrez,64,F,Ciudad C,429,744,Producto B,5, $96.000 
430,Manuel Fernández,29,F,Ciudad C,430,743,Producto A,5, $83.000 
431,Fernando Morales,43,F,Ciudad B,431,927,Producto C,3, $12.000 
432,José Delgado,55,M,Ciudad A,432,848,Producto C,8, $16.000 
433,María Ortega,60,M,Ciudad A,433,164,Producto C,8, $30.000 
434,Javier Molina,22,F,Ciudad A,434,901,Producto B,4, $65.000 
435,Gabriel Pérez,48,M,Ciudad A,435,269,Producto B,2, $25.000 
436,Andrea Sánchez,29,M,Ciudad B,436,597,Producto C,4, $52.000 
437,Paula Castro,24,F,Ciudad C,437,669,Producto C,1, $19.000 
438,Camila González,66,F,Ciudad C,438,253,Producto A,4, $87.000 
439,Daniel Serrano,27,F,Ciudad B,439,780,Producto C,4, $69.000 
440,Natalia Sánchez,63,M,Ciudad A,440,865,Producto B,4, $87.000 
441,Manuel Montero,64,F,Ciudad B,441,729,Producto A,9, $25.000 
442,Juan Alonso,47,F,Ciudad C,442,291,Producto B,1, $55.000 
443,Fernando Díaz,43,M,Ciudad A,443,452,Producto B,3, $58.000 
444,Natalia Alonso,18,M,Ciudad C,444,934,Producto B,9, $68.000 
445,Diana Suárez,38,F,Ciudad B,445,279,Producto C,6, $26.000 
446,Ana Romero,36,M,Ciudad A,446,98,Producto B,3, $27.000 
447,María Ruiz,60,M,Ciudad B,447,662,Producto A,7, $24.000 
448,Elena Jiménez,58,M,Ciudad B,448,374,Producto A,6, $53.000 
449,Cristina Gutiérrez,43,F,Ciudad A,449,655,Producto C,8, $59.000 
450,Victoria Rodríguez,39,F,Ciudad C,450,493,Producto C,8, $63.000 
451,David Flores,19,M,Ciudad A,451,902,Producto C,7, $58.000 
452,Luis Díaz,51,F,Ciudad B,452,88,Producto C,4, $39.000 
453,Diego Molina,66,F,Ciudad A,453,532,Producto B,9, $47.000 
454,Natalia Suárez,49,M,Ciudad A,454,277,Producto B,2, $59.000 
455,Isabela Molina,65,F,Ciudad A,455,719,Producto C,5, $35.000 
456,Diana López,51,M,Ciudad B,456,648,Producto A,6, $95.000 
457,Elena Delgado,54,F,Ciudad A,457,378,Producto B,9, $29.000 
458,Alejandro Castro,59,M,Ciudad B,458,544,Producto A,6, $54.000 
459,Camila Suárez,50,M,Ciudad B,459,313,Producto B,9, $88.000 
460,Sofía Vargas,30,M,Ciudad B,460,685,Producto A,4, $41.000 
461,Camila Vargas,21,M,Ciudad B,461,326,Producto A,8, $33.000 
462,Lucía Herrera,27,M,Ciudad C,462,772,Producto C,2, $74.000 
463,Fernando López,66,M,Ciudad A,463,817,Producto A,4, $58.000 
464,Diego López,25,M,Ciudad B,464,37,Producto C,1, $41.000 
465,Lucía Ramos,34,F,Ciudad B,465,824,Producto B,4, $83.000 
466,Cristina Gómez,29,F,Ciudad A,466,217,Producto C,8, $54.000 
467,Cristina Pérez,23,F,Ciudad B,467,490,Producto A,9, $70.000 
468,Pedro Morales,54,M,Ciudad B,468,626,Producto A,2, $24.000 
469,Javier Morales,42,F,Ciudad C,469,575,Producto A,7, $94.000 
470,Sara Ramos,52,F,Ciudad A,470,214,Producto A,2, $30.000 
471,Juan González,54,M,Ciudad C,471,181,Producto B,7, $31.000 
472,Diego Aguilar,20,M,Ciudad A,472,29,Producto B,7, $85.000 
473,Paula Martínez,34,M,Ciudad C,473,736,Producto C,6, $14.000 
474,Paula Suárez,62,M,Ciudad A,474,870,Producto A,5, $47.000 
475,Lucía Suárez,53,F,Ciudad A,475,68,Producto C,5, $25.000 
476,Diana Morales,26,F,Ciudad A,476,43,Producto C,5, $92.000 
477,Javier García,49,M,Ciudad A,477,813,Producto C,1, $75.000 
478,Lucía Rodríguez,19,F,Ciudad C,478,762,Producto A,9, $74.000 
479,Gabriel Rodríguez,31,F,Ciudad B,479,904,Producto C,2, $86.000 
480,Sofía Santiago,37,F,Ciudad A,480,41,Producto A,7, $38.000 
481,Sara Torres,65,M,Ciudad B,481,279,Producto B,4, $18.000 
482,Camila López,31,F,Ciudad A,482,954,Producto B,4, $34.000 
483,Camila Molina,49,M,Ciudad C,483,231,Producto A,1, $15.000 
484,Andrea García,43,F,Ciudad A,484,615,Producto A,2, $26.000 
485,Pedro Pérez,54,M,Ciudad B,485,362,Producto B,6, $97.000 
486,Juan López,35,M,Ciudad B,486,539,Producto B,6, $64.000 
487,Pedro Fernández,32,M,Ciudad B,487,855,Producto A,8, $46.000 
488,Paula Morales,37,F,Ciudad C,488,621,Producto B,9, $34.000 
489,Lucía Ortega,30,F,Ciudad C,489,831,Producto B,7, $26.000 
490,Sofía Torres,32,M,Ciudad B,490,307,Producto B,4, $64.000 
491,Carlos Fernández,49,F,Ciudad C,491,376,Producto C,9, $93.000 
492,Sara Flores,46,F,Ciudad C,492,940,Producto A,6, $80.000 
493,Camila Rodríguez,68,F,Ciudad B,493,287,Producto A,9, $13.000 
494,Laura Gutiérrez,24,M,Ciudad B,494,243,Producto C,9, $56.000 
495,José Romero,57,M,Ciudad C,495,906,Producto A,6, $92.000 
496,Natalia Ortega,60,M,Ciudad A,496,377,Producto C,4, $18.000 
497,Alejandro Alonso,18,M,Ciudad B,497,2,Producto A,6, $48.000 
498,Sara Rodríguez,69,M,Ciudad A,498,67,Producto B,2, $42.000 
499,Luis Alonso,58,F,Ciudad B,499,787,Producto B,9, $48.000 
500,Victoria Aguilar,38,M,Ciudad A,500,457,Producto B,3, $15.000 
501,Andrea Martínez,22,F,Ciudad C,501,703,Producto B,5, $60.000 
502,Pedro Flores,58,M,Ciudad B,502,248,Producto C,5, $20.000 
503,Laura Vargas,59,M,Ciudad C,503,82,Producto C,5, $11.000 
504,Sofía López,56,F,Ciudad B,504,30,Producto A,2, $58.000 
505,Carlos Alonso,69,F,Ciudad B,505,75,Producto C,4, $78.000 
506,Isabela Flores,39,F,Ciudad A,506,793,Producto A,7, $72.000 
507,María Alonso,63,M,Ciudad A,507,832,Producto C,7, $92.000 
508,Natalia Delgado,37,M,Ciudad B,508,519,Producto C,1, $94.000 
509,Javier Aguilar,35,F,Ciudad B,509,939,Producto B,6, $11.000 
510,Paula Fernández,60,F,Ciudad C,510,842,Producto A,9, $67.000 
511,Juan Aguilar,53,M,Ciudad A,511,16,Producto B,6, $26.000 
512,Valentina Pérez,66,F,Ciudad B,512,236,Producto A,4, $99.000 
513,Lucía Fernández,68,M,Ciudad C,513,4,Producto A,2, $82.000 
514,Diana Herrera,47,F,Ciudad C,514,317,Producto C,3, $87.000 
515,David Gómez,48,M,Ciudad B,515,217,Producto B,3, $92.000 
516,Manuel Molina,37,M,Ciudad C,516,8,Producto B,1, $71.000 
517,Andrea Díaz,58,F,Ciudad C,517,774,Producto B,7, $21.000 
518,Juan Ruiz,45,M,Ciudad B,518,401,Producto A,1, $49.000 
519,Cristina Herrera,39,F,Ciudad B,519,757,Producto B,4, $23.000 
520,María Vargas,23,F,Ciudad B,520,611,Producto A,2, $93.000 
521,Miguel Romero,22,F,Ciudad C,521,747,Producto C,8, $18.000 
522,Lucía Aguilar,68,M,Ciudad B,522,393,Producto B,7, $71.000 
523,Juan Fernández,50,M,Ciudad A,523,709,Producto C,9, $20.000 
524,Carlos Martínez,63,F,Ciudad B,524,423,Producto C,3, $93.000 
525,Natalia Flores,64,M,Ciudad B,525,602,Producto A,9, $74.000 
526,Pedro García,59,F,Ciudad A,526,503,Producto A,8, $51.000 
527,María Fernández,58,M,Ciudad C,527,799,Producto A,4, $15.000 
528,Fernando Montero,23,F,Ciudad A,528,465,Producto C,7, $67.000 
529,María Torres,18,F,Ciudad B,529,676,Producto C,5, $32.000 
530,Pedro Rodríguez,58,F,Ciudad A,530,817,Producto C,4, $23.000 
531,Pedro Jiménez,42,F,Ciudad B,531,193,Producto B,1, $57.000 
532,María Gutiérrez,66,M,Ciudad C,532,600,Producto B,8, $47.000 
533,Lucía Castro,62,M,Ciudad B,533,629,Producto C,8, $45.000 
534,Javier Montero,23,F,Ciudad A,534,79,Producto B,5, $14.000 
535,Lucía López,18,M,Ciudad B,535,205,Producto C,9, $37.000 
536,Laura Molina,38,F,Ciudad A,536,83,Producto B,9, $51.000 
537,Miguel Torres,21,F,Ciudad B,537,85,Producto A,5, $25.000 
538,Natalia Gómez,61,M,Ciudad C,538,667,Producto B,3, $20.000 
539,Victoria Alonso,23,M,Ciudad A,539,939,Producto A,4, $25.000 
540,Alejandro Serrano,38,F,Ciudad C,540,122,Producto A,5, $24.000 
541,Ana Rodríguez,23,M,Ciudad C,541,671,Producto A,8, $58.000 
542,Luis Sánchez,20,F,Ciudad C,542,817,Producto A,1, $68.000 
543,Paula Alonso,38,F,Ciudad B,543,634,Producto A,5, $29.000 
544,Isabela Aguilar,19,F,Ciudad C,544,966,Producto A,6, $16.000 
545,Ana Herrera,45,M,Ciudad A,545,224,Producto C,5, $43.000 
546,Miguel Serrano,64,F,Ciudad A,546,250,Producto C,1, $39.000 
547,Juan Gutiérrez,33,M,Ciudad B,547,393,Producto C,6, $80.000 
548,María Díaz,55,F,Ciudad B,548,390,Producto B,5, $41.000 
549,Natalia Serrano,68,F,Ciudad A,549,618,Producto A,9, $61.000 
550,Daniel Díaz,39,M,Ciudad A,550,884,Producto C,5, $44.000 
551,Cristina Ramos,27,M,Ciudad C,551,503,Producto B,1, $59.000 
552,Carlos Herrera,67,F,Ciudad B,552,28,Producto C,7, $59.000 
553,Manuel López,36,M,Ciudad C,553,49,Producto B,6, $59.000 
554,Laura Torres,68,M,Ciudad A,554,613,Producto C,9, $76.000 
555,Camila Ruiz,42,F,Ciudad C,555,594,Producto A,1, $76.000 
556,Elena Pérez,25,F,Ciudad C,556,129,Producto C,4, $40.000 
557,Gabriel Castro,47,M,Ciudad C,557,926,Producto C,4, $43.000 
558,Juan Vargas,19,M,Ciudad B,558,487,Producto C,7, $89.000 
559,Luis Vargas,62,F,Ciudad A,559,37,Producto A,4, $31.000 
560,María Ramos,24,M,Ciudad C,560,549,Producto A,3, $65.000 
561,Andrea Rodríguez,35,M,Ciudad A,561,338,Producto C,3, $13.000 
562,Javier Santiago,34,M,Ciudad B,562,385,Producto C,8, $41.000 
563,Lucía Vargas,46,F,Ciudad B,563,877,Producto C,3, $59.000 
564,Daniel Ruiz,34,F,Ciudad A,564,678,Producto B,4, $76.000 
565,Laura Morales,37,M,Ciudad A,565,615,Producto B,1, $31.000 
566,Victoria Ruiz,34,M,Ciudad C,566,247,Producto B,4, $44.000 
567,Pedro Torres,27,F,Ciudad A,567,368,Producto A,4, $24.000 
568,Javier Serrano,24,F,Ciudad B,568,595,Producto B,3, $52.000 
569,María Martínez,61,M,Ciudad B,569,236,Producto C,1, $53.000 
570,Diana Díaz,43,F,Ciudad B,570,845,Producto C,5, $92.000 
571,Fernando Castro,40,M,Ciudad B,571,625,Producto B,6, $44.000 
572,Cristina Santiago,49,M,Ciudad A,572,632,Producto C,6, $78.000 
573,Miguel Sánchez,65,F,Ciudad B,573,570,Producto A,8, $39.000 
574,Valentina Jiménez,23,M,Ciudad A,574,152,Producto B,5, $12.000 
575,Lucía Morales,64,M,Ciudad B,575,912,Producto C,9, $49.000 
576,Gabriel Díaz,48,M,Ciudad A,576,530,Producto C,8, $38.000 
577,Victoria Herrera,34,M,Ciudad A,577,555,Producto B,9, $21.000 
578,Juan Díaz,39,M,Ciudad A,578,899,Producto B,8, $41.000 
579,José Martínez,27,M,Ciudad B,579,457,Producto B,2, $35.000 
580,Manuel Rodríguez,48,F,Ciudad A,580,452,Producto A,3, $58.000 
581,Daniel García,54,M,Ciudad C,581,363,Producto C,7, $58.000 
582,Sofía González,61,M,Ciudad B,582,991,Producto A,4, $49.000 
583,Luis Martínez,53,M,Ciudad A,583,403,Producto B,6, $55.000 
584,Carlos Serrano,32,M,Ciudad C,584,950,Producto A,8, $41.000 
585,Fernando Fernández,69,F,Ciudad A,585,966,Producto C,1, $50.000 
586,Gabriel Santiago,22,F,Ciudad C,586,332,Producto A,2, $83.000 
587,Camila Herrera,62,M,Ciudad C,587,671,Producto C,9, $14.000 
588,Pedro Sánchez,34,F,Ciudad A,588,370,Producto B,1, $65.000 
589,Natalia García,56,M,Ciudad A,589,766,Producto B,9, $69.000 
590,Manuel Aguilar,41,F,Ciudad C,590,29,Producto C,9, $54.000 
591,Javier Torres,69,F,Ciudad C,591,137,Producto A,6, $35.000 
592,Andrea Gómez,21,M,Ciudad A,592,880,Producto A,9, $45.000 
593,Camila Ortega,21,M,Ciudad B,593,97,Producto B,5, $74.000 
594,Daniel Jiménez,20,F,Ciudad A,594,90,Producto B,8, $69.000 
595,Juan Ortega,18,F,Ciudad B,595,74,Producto B,6, $94.000 
596,Valentina Gómez,59,F,Ciudad B,596,556,Producto A,1, $21.000 
597,Andrea Pérez,60,F,Ciudad C,597,756,Producto B,7, $84.000 
598,Carlos Delgado,28,F,Ciudad A,598,418,Producto A,7, $14.000 
599,Valentina González,33,M,Ciudad A,599,831,Producto A,2, $97.000 
600,Gabriel Ortega,47,M,Ciudad C,600,702,Producto B,6, $98.000 
601,Diana Alonso,31,F,Ciudad C,601,497,Producto C,3, $68.000 
602,Valentina Montero,35,M,Ciudad B,602,683,Producto B,6, $98.000 
603,Andrea Ortega,66,M,Ciudad A,603,539,Producto A,6, $66.000 
604,Victoria Pérez,55,M,Ciudad A,604,236,Producto A,4, $26.000 
605,Natalia Santiago,31,F,Ciudad B,605,557,Producto C,6, $42.000 
606,Gabriel López,28,F,Ciudad A,606,74,Producto C,3, $68.000 
607,Gabriel Gutiérrez,18,M,Ciudad C,607,807,Producto B,1, $53.000 
608,Isabela Ramos,56,F,Ciudad C,608,487,Producto C,8, $95.000 
609,Elena Vargas,26,M,Ciudad B,609,389,Producto B,1, $28.000 
610,Fernando Ortega,25,F,Ciudad B,610,457,Producto C,3, $20.000 
611,Carlos Gómez,45,M,Ciudad C,611,900,Producto C,5, $44.000 
612,Juan Rodríguez,57,F,Ciudad C,612,289,Producto B,2, $32.000 
613,Cristina Sánchez,28,F,Ciudad C,613,378,Producto A,7, $22.000 
614,Natalia Molina,40,F,Ciudad A,614,342,Producto A,3, $96.000 
615,Diego González,67,M,Ciudad A,615,839,Producto C,9, $41.000 
616,Sofía Morales,25,F,Ciudad B,616,59,Producto B,9, $97.000 
617,Ana García,45,M,Ciudad A,617,368,Producto C,6, $33.000 
618,Sara Fernández,36,M,Ciudad B,618,261,Producto B,1, $25.000 
619,Luis Rodríguez,37,F,Ciudad A,619,374,Producto B,2, $34.000 
620,Carlos Romero,27,F,Ciudad C,620,674,Producto A,4, $42.000 
621,Javier Vargas,35,M,Ciudad C,621,686,Producto A,5, $49.000 
622,Natalia Castro,42,F,Ciudad C,622,705,Producto C,3, $43.000 
623,Alejandro Morales,64,F,Ciudad C,623,522,Producto B,4, $82.000 
624,Laura Delgado,19,F,Ciudad B,624,704,Producto B,4, $77.000 
625,Luis Fernández,34,F,Ciudad A,625,296,Producto A,5, $83.000 
626,Sara Sánchez,56,F,Ciudad A,626,928,Producto B,7, $85.000 
627,Sara González,40,F,Ciudad A,627,960,Producto C,8, $76.000 
628,Javier Fernández,53,F,Ciudad A,628,754,Producto C,2, $14.000 
629,Laura Díaz,59,M,Ciudad B,629,287,Producto B,3, $42.000 
630,Diego Torres,50,M,Ciudad A,630,552,Producto A,1, $82.000 
631,María González,42,F,Ciudad C,631,862,Producto A,7, $57.000 
632,Pedro Serrano,25,F,Ciudad B,632,683,Producto B,3, $67.000 
633,Diego Ortega,39,M,Ciudad B,633,985,Producto B,6, $82.000 
634,Paula Gómez,43,M,Ciudad C,634,579,Producto A,3, $94.000 
635,Manuel Romero,23,F,Ciudad C,635,527,Producto A,6, $71.000 
636,Miguel Martínez,30,F,Ciudad C,636,613,Producto A,8, $63.000 
637,Luis Gómez,26,F,Ciudad A,637,226,Producto A,5, $53.000 
638,Manuel Gutiérrez,27,M,Ciudad B,638,844,Producto C,7, $77.000 
639,Laura López,26,F,Ciudad A,639,571,Producto C,4, $47.000 
640,Paula Serrano,31,M,Ciudad A,640,540,Producto C,9, $87.000 
641,Paula Molina,24,M,Ciudad A,641,207,Producto B,5, $18.000 
642,Sofía Castro,41,F,Ciudad B,642,561,Producto A,3, $59.000 
643,Daniel Vargas,62,M,Ciudad B,643,257,Producto B,9, $23.000 
644,Valentina Ortega,31,M,Ciudad A,644,669,Producto C,6, $63.000 
645,Isabela Rodríguez,62,M,Ciudad A,645,201,Producto A,7, $21.000 
646,Sara Montero,48,M,Ciudad C,646,729,Producto B,2, $10.000 
647,Daniel Rodríguez,67,M,Ciudad A,647,832,Producto A,6, $32.000 
648,Javier Ortega,49,M,Ciudad A,648,230,Producto A,5, $17.000 
649,Gabriel Aguilar,65,M,Ciudad C,649,971,Producto A,2, $61.000 
650,Diana Vargas,40,F,Ciudad C,650,763,Producto A,8, $37.000 
651,Miguel Molina,65,M,Ciudad A,651,682,Producto B,6, $20.000 
652,David Romero,60,M,Ciudad C,652,219,Producto A,1, $69.000 
653,Fernando Pérez,32,M,Ciudad C,653,552,Producto A,5, $86.000 
654,Manuel Delgado,66,M,Ciudad C,654,484,Producto A,6, $90.000 
655,Diana Montero,37,M,Ciudad B,655,242,Producto C,6, $20.000 
656,Cristina Delgado,59,F,Ciudad A,656,198,Producto C,4, $38.000 
657,Andrea Gutiérrez,45,F,Ciudad C,657,626,Producto A,5, $46.000 
658,Andrea Delgado,37,F,Ciudad C,658,981,Producto B,9, $79.000 
659,Valentina Herrera,30,F,Ciudad B,659,36,Producto B,4, $62.000 
660,Paula Aguilar,23,M,Ciudad B,660,154,Producto C,2, $38.000 
661,Miguel Jiménez,40,F,Ciudad B,661,854,Producto B,8, $19.000 
662,Fernando Vargas,52,M,Ciudad C,662,101,Producto A,2, $51.000 
663,Natalia Vargas,42,F,Ciudad B,663,306,Producto C,9, $85.000 
664,Natalia Martínez,58,F,Ciudad A,664,339,Producto C,2, $74.000 
665,Pedro López,60,F,Ciudad A,665,427,Producto B,7, $54.000 
666,Camila Sánchez,30,M,Ciudad C,666,682,Producto B,1, $58.000 
667,David Montero,26,F,Ciudad B,667,139,Producto B,9, $74.000 
668,José Gutiérrez,23,F,Ciudad B,668,718,Producto A,1, $30.000 
669,David Rodríguez,28,F,Ciudad B,669,355,Producto C,3, $49.000 
670,Pedro Herrera,43,M,Ciudad A,670,362,Producto A,5, $54.000 
671,Miguel Alonso,44,F,Ciudad A,671,847,Producto A,3, $50.000 
672,Fernando Martínez,19,M,Ciudad B,672,703,Producto A,4, $80.000 
673,Sara Suárez,53,F,Ciudad A,673,640,Producto C,4, $52.000 
674,Luis Ramos,28,M,Ciudad B,674,352,Producto B,4, $75.000 
675,Lucía Gómez,48,F,Ciudad C,675,112,Producto C,2, $74.000 
676,Daniel Molina,62,F,Ciudad A,676,72,Producto C,3, $88.000 
677,Juan Montero,32,M,Ciudad C,677,503,Producto A,5, $51.000 
678,Natalia Romero,65,F,Ciudad C,678,864,Producto C,1, $84.000 
679,Cristina Díaz,57,M,Ciudad B,679,9,Producto A,8, $52.000 
680,David Martínez,40,F,Ciudad A,680,598,Producto B,8, $91.000 
681,José Herrera,44,M,Ciudad C,681,954,Producto C,1, $24.000 
682,Elena Serrano,47,F,Ciudad C,682,995,Producto B,6, $50.000 
683,Carlos Rodríguez,28,F,Ciudad B,683,165,Producto B,8, $94.000 
684,David Serrano,61,M,Ciudad C,684,642,Producto A,3, $91.000 
685,María Serrano,56,M,Ciudad A,685,371,Producto A,1, $25.000 
686,Luis Ruiz,33,F,Ciudad A,686,911,Producto B,4, $65.000 
687,Victoria Gómez,65,F,Ciudad A,687,694,Producto C,9, $20.000 
688,Pedro Alonso,60,M,Ciudad B,688,133,Producto A,8, $55.000 
689,José Torres,32,M,Ciudad A,689,170,Producto A,7, $84.000 
690,Gabriel Martínez,38,M,Ciudad A,690,393,Producto C,3, $12.000 
691,Gabriel Fernández,23,M,Ciudad B,691,411,Producto B,8, $67.000 
692,Daniel Suárez,29,M,Ciudad B,692,969,Producto C,8, $55.000 
693,Natalia Fernández,50,M,Ciudad A,693,395,Producto C,4, $91.000 
694,María Jiménez,49,F,Ciudad B,694,747,Producto A,8, $21.000 
695,Diana Romero,40,M,Ciudad C,695,778,Producto A,4, $51.000 
696,José Aguilar,20,M,Ciudad A,696,120,Producto A,1, $63.000 
697,Luis Castro,49,M,Ciudad A,697,301,Producto A,7, $28.000 
698,Manuel Jiménez,55,F,Ciudad B,698,346,Producto A,2, $13.000 
699,Isabela Ruiz,39,M,Ciudad A,699,811,Producto C,1, $23.000 
700,Elena Flores,51,M,Ciudad A,700,474,Producto B,6, $43.000 
701,Isabela Santiago,23,F,Ciudad C,701,893,Producto B,7, $75.000 
702,Lucía Díaz,42,F,Ciudad C,702,990,Producto A,2, $47.000 
703,Miguel Aguilar,29,F,Ciudad B,703,7,Producto C,2, $66.000 
704,Sofía Jiménez,48,M,Ciudad A,704,561,Producto B,2, $92.000 
705,Sofía Alonso,29,F,Ciudad A,705,254,Producto A,2, $32.000 
706,Natalia Díaz,53,M,Ciudad A,706,158,Producto A,1, $75.000 
707,Miguel Montero,48,M,Ciudad A,707,855,Producto C,8, $13.000 
708,Sofía Serrano,48,M,Ciudad A,708,27,Producto A,6, $59.000 
709,Daniel Aguilar,45,M,Ciudad C,709,710,Producto C,9, $12.000 
710,Camila Gómez,51,M,Ciudad C,710,380,Producto A,6, $89.000 
711,Manuel Ortega,18,F,Ciudad A,711,483,Producto A,6, $37.000 
712,Juan Torres,27,F,Ciudad B,712,621,Producto C,4, $60.000 
713,Juan Jiménez,40,M,Ciudad C,713,686,Producto B,5, $16.000 
714,David Castro,46,F,Ciudad A,714,834,Producto A,3, $39.000 
715,Sara Vargas,45,F,Ciudad A,715,627,Producto A,4, $60.000 
716,Diego Delgado,27,F,Ciudad A,716,951,Producto C,2, $26.000 
717,Pedro Díaz,47,M,Ciudad A,717,731,Producto B,3, $46.000 
718,Daniel Sánchez,67,M,Ciudad C,718,975,Producto C,3, $99.000 
719,Sara Santiago,56,M,Ciudad B,719,21,Producto C,6, $61.000 
720,Luis Suárez,30,M,Ciudad B,720,590,Producto A,9, $71.000 
721,Manuel Sánchez,63,F,Ciudad A,721,638,Producto A,2, $70.000 
722,José Pérez,28,M,Ciudad C,722,305,Producto A,5, $85.000 
723,Ana Sánchez,61,F,Ciudad B,723,833,Producto C,9, $73.000 
724,Gabriel González,66,M,Ciudad A,724,4,Producto C,7, $82.000 
725,María Sánchez,50,F,Ciudad A,725,456,Producto B,4, $30.000 
726,Diego Santiago,60,M,Ciudad B,726,953,Producto B,5, $38.000 
